"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_of_Average_Water_Year_Peak_POR","Percent_of_Median_Water_Year_Peak_POR","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Adin Mtn","301	","California","SNOTEL","Modoc","6190","41.23583","-120.79192","180200021403	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","14",,,"100","108","82","33","33","1","57","11","14",,,,"14","13","2","28","2013, 2017","2001","24"
"Agua Canyon","907	","Utah","SNOTEL","Kane","8900","37.52217","-112.27118","160300020301	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","10",,,"91","100","100","26","28","0","52","12","10",,,,"11","10","0","21","1999, 2017","2012","24"
"Aiken Lake","4A30P	","British Columbia","Cooperator Snow Sensors","	","3481","56.43333","-125.73333","	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"16","14","12","22","2014","2019","5"
"Albro Lake","916	","Montana","SNOTEL","Madison","8300","45.59723","-111.95902","100200050701	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","31",,,"111","115","91","44","44","4","68","9","18",,,,"28","27","15","45","2002","1996, 2013","26"
"Alexander Lake","1267	","Alaska","SNOTEL","Matanuska-Susitna","160","61.74967","-150.88967","190205051106	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"19","19","8","26","2014","2015","7"
"Alpine Meadows","908	","Washington","SNOTEL","King","3500","47.77957","-121.69847","171100100501	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","36",,,"124","120","100","31","28","6","76","5","13",,,,"29","30","0","62","2014","2012","18"
"Althouse","1239	","California","SNOLITE","Del Norte","4970","41.99617","-123.547","171003110302	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","31",,,"310","443","79","66","62","24","100","1","8","Highest",,,"10","7","0","31","2013, 2017","2021","8"
"American Beauty","1198	","Nevada","SNOLITE","Elko","7545","40.53373","-115.45768","160401030901	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","14",,,"108","108","82","36","36","1","56","5","6",,,,"13","13","1","28","2014","2015","10"
"American Creek","1189	","Alaska","SNOTEL","Southeast Fairbanks","1050","64.78969","-141.23376","190705050504	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","13",,,"118","118","93","59","65","2","80","3","9",,,,"11","11","7","15","2016","2015","11"
"Anchor River Divide","1062	","Alaska","SNOTEL","Kenai Peninsula","1653","59.85972","-151.315","190203010701	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","21",,,"117","131","81","43","42","5","73","5","11",,,,"18","16","7","35","2019","2011","16"
"Anchorage Hillside","1070	","Alaska","SNOTEL","Anchorage","2080","61.11483","-149.66683","190204010601	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","25",,,"139","139","93","61","60","7","71","5","11",,,,"18","18","4","37","2014","2011","15"
"Anchorage Wscmo AP","0280	","Alaska","ACIS","Anchorage","110","61.16666","-150.01666","190204010808	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"9","8","0","28","1985, 1986, 2019, more","1994","68"
"Aneroid Lake #2","302	","Oregon","SNOTEL","Wallowa","7400","45.21328","-117.19258","170601050101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","22",,,"85","88","92","29","28","-3","35","14","8",,,,"26","25","10","46","2017","2001","21"
"Aniak","2065	","Alaska","SNOTEL","Bethel","80","61.58337","-159.57708","190305020504	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","20",,,"250","200","100","91","91","10","100","1","9","Highest",,,"8","10","0","20","2013","2021","9"
"Annie Springs","1000	","Oregon","SNOTEL","Klamath","6010","42.87007","-122.16518","180102030101	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","36",,,"95","100","88","33","32","0","52","11","12",,,,"38","36","9","85","2013","2001","22"
"Anthony Lake","1245	","Oregon","SNOLITE","Baker","7160","44.9591","-118.22668","170502030503	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","20",,,"83","91","87","26","24","-2","38","6","4",,,,"24","22","10","42","2017","2015","9"
"Apishapa","303	","Colorado","SNOTEL","Huerfano","10000","37.33062","-105.06749","110200060406	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","1",,,"12","14","100","3","3","-6","8","23","2","2nd Lowest",,,"8","7","0","21","2005","1997","25"
"Arapaho Ridge","1030	","Colorado","SNOTEL","Grand","10960","40.35098","-106.35098","140100010604	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","33",,,"97","97","92","42","42","-1","44","11","7",,,,"34","34","8","50","2002","2010","19"
"Arbuckle Mtn","304	","Oregon","SNOTEL","Morrow","5770","45.19085","-119.25392","170702020604	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"20","20","6","35","2013","2015","18"
"Ash Valley","2214	","California","SCAN","Lassen","5097","41.05204","-120.6872","180200021404	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","6",,,"300","300","100","120","120","4","100","1","6","Highest",,,"2","2","0","6","2014, 2017","2021","6"
"Ashley Divide","1165	","Montana","SNOLITE","Flathead","4820","48.20161","-114.51495","170102080108	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","11",,,"138","138","100","38","37","3","100","1","5","Highest",,,"8","8","5","11","2019, 2020","2021","5"
"Atigun Pass","957	","Alaska","SNOTEL","North Slope","4800","68.12983","-149.47817","190802010102	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"30","32","14","39","2010","2017","13"
"Atlanta Summit","306	","Idaho","SNOTEL","Elmore","7580","43.7569","-115.23907","170501110204	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","42",,,"111","114","93","45","47","5","75","7","18",,,,"38","37","21","64","2011","2001","25"
"Azure","1E08P	","British Columbia","Cooperator Snow Sensors","	","5331","52.58333","-119.71667","	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"63","64","36","85","2010","2020","17"
"Badger Pass","307	","Montana","SNOTEL","Pondera","6900","48.13088","-113.02317","100302010201	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST","34",,,"94","94","100","38","38","-2","33","15","7",,,,"36","36","0","57","1999","2012","22"
"Baker Butte","308	","Arizona","SNOTEL","Gila","7300","34.4566","-111.40643","150602030206	","December 18, 2021, end of day ","12-19-2021, 10:19 AM MST",,,,,,,,,,,,,,,,"7","4","0","21","2017, 2018, 2020, more","2011","18"
