"Name","ID","State","Network","County","Elevation_ft","Latitude","Longitude","HUC","Date_of_Data","Date_Report_Created","Value_inches","Percent_NRCS_1991_2020_Average","Percent_NRCS_1991_2020_Median","Percent_of_POR_Average","Percent_of_POR_Median","Percent_of_Water_Year_Peak","Percent_of_Average_Water_Year_Peak_POR","Percent_of_Median_Water_Year_Peak_POR","POR_Median_Departure_inches","Percentile_POR","Maximum_Rank_POR","Minimum_Rank_POR","Records_POR","NRCS_1991_2020_Average_inches","NRCS_1991_2020_Median_inches","POR_Average_inches","POR_Median_inches","Minimum_POR_inches","Maximum_POR_inches","Year_of_Minimum_POR","Year_of_Maximum_POR","Number_of_Observations_POR"
"Adin Mtn","301	","California","SNOTEL","Modoc","6190","41.23583","-120.79192","180200021403	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","38",,,"200","211","97","90","88","20","100","1","23","Highest",,,"19","18","1","38","2013","2015, 2021","24"
"Agua Canyon","907	","Utah","SNOTEL","Kane","8900","37.52217","-112.27118","160300020301	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","21",,,"140","140","100","55","58","6","87","4","21",,,,"15","15","1","39","1999, 2020","2010","24"
"Aiken Lake","4A30P	","British Columbia","Cooperator Snow Sensors","	","3481","56.43333","-125.73333","	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"17","16","13","23","2016","2019","5"
"Albro Lake","916	","Montana","SNOTEL","Madison","8300","45.59723","-111.95902","100200050701	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","35",,,"109","103","100","49","50","1","64","10","17",,,,"32","34","17","57","2002","1996","26"
"Alexander Lake","1267	","Alaska","SNOTEL","Matanuska-Susitna","160","61.74967","-150.88967","190205051106	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","15",,,"75","75","60","42","39","-5","29","6","2","2nd Lowest",,,"20","20","10","27","2016","2019","8"
"Alpine Meadows","908	","Washington","SNOTEL","King","3500","47.77957","-121.69847","171100100501	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","65",,,"162","176","100","57","51","28","88","3","16",,,,"40","37","8","86","2019","2012","18"
"Althouse","1239	","California","SNOLITE","Del Norte","4970","41.99617","-123.547","171003110302	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","68",,,"378","680","100","145","136","58","100","1","8","Highest",,,"18","10","0","68","2013","2021","8"
"American Beauty","1198	","Nevada","SNOLITE","Elko","7545","40.53373","-115.45768","160401030901	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","15",,,"75","79","88","38","38","-4","11","9","2","2nd Lowest",,,"20","19","11","35","2017","2015","10"
"American Creek","1189	","Alaska","SNOTEL","Southeast Fairbanks","1050","64.78969","-141.23376","190705050504	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"12","12","8","17","2016, 2017","2019","10"
"Anchor River Divide","1062	","Alaska","SNOTEL","Kenai Peninsula","1653","59.85972","-151.315","190203010701	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"23","22","10","36","2013, 2014","2011","17"
"Anchorage Hillside","1070	","Alaska","SNOTEL","Anchorage","2080","61.11483","-149.66683","190204010601	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","24",,,"114","109","83","59","57","2","53","8","9",,,,"21","22","6","47","2016","2011","16"
"Anchorage Wscmo AP","0280	","Alaska","ACIS","Anchorage","110","61.16666","-150.01666","190204010808	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"10","10","0","29","1985, 1986, 1995, more","1994","68"
"Aneroid Lake #2","302	","Oregon","SNOTEL","Wallowa","7400","45.21328","-117.19258","170601050101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","27",,,"90","90","96","35","35","-3","35","14","8",,,,"30","30","15","43","2011","2012","21"
"Aniak","2065	","Alaska","SNOTEL","Bethel","80","61.58337","-159.57708","190305020504	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","10",,,"111","100","50","45","45","0","62","4","5",,,,"9","10","3","14","2013","2015","9"
"Annie Springs","1000	","Oregon","SNOTEL","Klamath","6010","42.87007","-122.16518","180102030101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","70",,,"143","140","100","64","63","20","81","5","18",,,,"49","50","9","85","2013","2015","22"
"Anthony Lake","1245	","Oregon","SNOLITE","Baker","7160","44.9591","-118.22668","170502030503	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","34",,,"106","100","100","44","40","0","50","5","5",,,,"32","34","15","45","2019","2015","9"
"Apishapa","303	","Colorado","SNOTEL","Huerfano","10000","37.33062","-105.06749","110200060406	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","0",,,"0","0","0","0","0","-10","4","23","1","Lowest",,,"10","10","0","30","2005, 2021","2008","24"
"Arapaho Ridge","1030	","Colorado","SNOTEL","Grand","10960","40.35098","-106.35098","140100010604	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","46",,,"115","115","100","59","58","6","89","3","17",,,,"40","40","7","56","2002","2015","19"
"Arbuckle Mtn","304	","Oregon","SNOTEL","Morrow","5770","45.19085","-119.25392","170702020604	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"26","27","12","38","2011, 2013","2012, 2015","18"
"Ash Valley","2214	","California","SCAN","Lassen","5097","41.05204","-120.6872","180200021404	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","8",,,"400","400","73","160","160","6","100","1","6","Highest",,,"2","2","0","8","2017","2021","6"
"Ashley Divide","1165	","Montana","SNOLITE","Flathead","4820","48.20161","-114.51495","170102080108	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","14",,,"156","156","100","48","47","5","100","1","5","Highest",,,"9","9","4","14","2019","2021","5"
"Atigun Pass","957	","Alaska","SNOTEL","North Slope","4800","68.12983","-149.47817","190802010102	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"30","32","13","40","2010","2017","13"
"Atlanta Summit","306	","Idaho","SNOTEL","Elmore","7580","43.7569","-115.23907","170501110204	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","73",,,"162","159","100","78","82","27","100","1","25","Highest",,,"45","46","11","73","1996","2015, 2021","26"
"Azure","1E08P	","British Columbia","Cooperator Snow Sensors","	","5331","52.58333","-119.71667","	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"67","72","48","82","1996","2016","15"
"Badger Pass","307	","Montana","SNOTEL","Pondera","6900","48.13088","-113.02317","100302010201	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","44",,,"113","105","96","49","49","2","62","9","14",,,,"39","42","0","57","1999","2014","22"
"Baker Butte","308	","Arizona","SNOTEL","Gila","7300","34.4566","-111.40643","150602030206	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","2",,,"22","22","67","8","8","-7","39","12","7",,,,"9","9","0","25","2017, 2018, 2020","2008","19"
"Baker Butte Smt","1140	","Arizona","SNOTEL","Coconino","7700","34.45547","-111.38272","150602030103	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"15","13","0","38","2017","2019","12"
"Bald Mtn AM","1240	","Nevada","SNOLITE","Washoe","6720","41.78333","-119.61667","160402040101	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","7",,,"175","175","88","50","50","3","75","2","4","2nd Highest",,,"4","4","0","10","2017, 2020","2018","5"
"Bald Mtn AM OR","447	","Oregon","SNOLITE","Union","6700","45.21158","-117.6626","170601040504	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","38",,,"109","103","100","36","36","1","67","2","3","2nd Highest",,,"35","37","27","40","2019","2018","4"
"Bald Mtn.","309	","Wyoming","SNOTEL","Big Horn","9380","44.8007","-107.84442","100800100501	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","31",,,"89","86","100","42","45","-5","22","15","5",,,,"35","36","19","47","2015","2013","19"
"Baldy","310	","Arizona","SNOTEL","Apache","9125","33.97883","-109.50344","150200010203	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST","10",,,"91","100","100","19","32","0","58","9","10",,,,"11","10","0","36","2005, 2017","2008","20"
"Banfield Mountain","311	","Montana","SNOTEL","Lincoln","5600","48.5712","-115.44573","170101011202	","December 26, 2021, end of day ","12-27-2021, 09:25 AM MST",,,,,,,,,,,,,,,,"27","26","17","43","2004, 2008, 2019","2012","20"
